"gbifID","avgt"
3892289396,11.5182149362477
3892427391,10.1147540983607
3892602402,9.48087431693989
3892608418,11.1584699453552
3892332408,10.1220400728597
3772950033,13.2987249544627
3773173345,10.9271402550091
3772858864,11.0746812386157
3892480402,10.3515482695811
3773439402,NA
3773165063,10.132058287796
3772956244,11.5327868852459
3892542392,11.0491803278689
3892361394,11.8479052823315
3773493199,11.8479052823315
3773742443,11.0837887067395
3912144424,NA
3773088592,9.36885245901639
3947538592,NA
3892550382,12.9025500910747
3892323382,11.1229508196721
3892322392,10.7304189435337
3892264408,8.90892531876139
3902101290,10.4234972677596
3773436602,10.4234972677596
3773045182,10.0336976320583
3773582482,11.0109289617486
3902095229,9.48178506375228
3902131990,10.2349726775956
3773494644,12.0573770491803
3773120926,13.0428051001822
3784675467,11.7714025500911
3902110116,11.712204007286
3773361818,11.3142076502732
3902169988,11.0619307832423
3902202009,12.2413479052823
3773047655,10.8788706739526
3902169991,10.3306010928962
3772576932,NA
3773216391,NA
3772560326,NA
3773587731,9.69672131147541
3902103207,12.8260473588342
3773722811,10.8515482695811
3772563286,10.8515482695811
3772640839,10.8515482695811
3773140345,10.8515482695811
3773025371,10.8515482695811
3772961518,NA
3902043110,10.7613843351548
3892656388,10.9963570127505
3772921213,NA
3892348391,10.8816029143898
3892419409,9.04918032786885
3772821909,11.1448087431694
3773642543,11.0428051001822
3892435401,10.9171220400729
3902102063,12.0455373406193
3902173245,10.540072859745
3773581056,NA
3892464402,10.8424408014572
3772961643,12.1967213114754
3773639008,11.9189435336976
3773002934,NA
3773623227,NA
3892591397,10.643897996357
3773661127,NA
3892519421,11.7395264116576
3912153534,NA
3773370653,10.7258652094718
3892387397,10.8606557377049
3802614470,NA
3892551398,7.91347905282332
3773029779,9.25774134790528
3773447478,9.25774134790528
3773522455,9.25774134790528
3772612342,9.25774134790528
3773144323,NA
3892276386,12.1275045537341
3912114482,NA
3773299207,10.7258652094718
3772702213,NA
3772836643,NA
3773609604,NA
3773707562,NA
3902173730,11.4990892531876
3773317118,NA
3773813393,NA
3773401968,NA
3902191063,9.48178506375228
3772520204,NA
3912142536,NA
3773385608,NA
3773156317,NA
3773119465,10.9271402550091
3784782456,9.48998178506375
3784766507,NA
3784791543,11.4708561020036
3784737566,11.6939890710383
3784952571,NA
3784654604,NA
3784933629,NA
3785027529,NA
3784958508,NA
3892307380,10.8943533697632
3784733561,NA
3784950603,NA
3986078570,NA
3784746675,NA
3784702576,NA
3784742676,NA
3784733595,11.844262295082
3784840705,NA
3785010568,12.0036429872495
3784824652,9.99544626593807
3784706730,8.77686703096539
3912253544,NA
3802386478,NA
3802597470,NA
4022129439,NA
3802719482,9.04918032786885
3785053840,NA
3784772588,NA
3784865675,NA
3802529481,11.0619307832423
3802374459,9.6448087431694
3784801703,NA
3784865716,11.8105646630237
3802370532,11.4644808743169
3785082662,NA
3785027675,10.9162112932605
3802598522,7.9143897996357
3785027703,NA
3802395474,11.2959927140255
3902087997,9.14754098360656
3785083900,NA
3784934999,NA
3784796051,10.1065573770492
3784953024,NA
3785083938,11.0109289617486
3802320500,8.94171220400729
3784969911,NA
3902058264,10.5846994535519
3784686970,NA
3785002114,9.09289617486339
3784712797,11.4817850637523
3784650143,NA
3902115897,13.6147540983607
3902680253,12.8479052823315
3802322543,NA
3785020934,10.8169398907104
3784992053,10.9271402550091
3802400478,11.8296903460838
3784637187,9.63661202185792
3784712049,9.38615664845173
3784685096,9.38615664845173
3802285478,10.787795992714
3802527538,10.2586520947177
3784692965,NA
3802337470,10.5874316939891
3802369535,NA
3784895117,NA
3784923289,NA
3902203721,9.22677595628415
3802688516,9.0792349726776
3784872472,10.3360655737705
3785110487,NA
3784925966,9.58469945355191
3802308494,9.33697632058288
3784746141,9.19398907103825
3902159030,12.8633879781421
3785132513,NA
3802282484,10.6612021857923
3912086550,NA
3912115437,NA
3859220121,10.787795992714
3802631505,11.5091074681239
3802312503,9.22677595628415
3802287490,NA
3784989546,9.6120218579235
3802505567,NA
3888857423,8.96357012750455
3802510560,NA
3785105753,9.71311475409836
3784833635,10.1994535519126
3802563503,9.54371584699454
3802437533,9.63661202185792
3784926783,7.16302367941712
3902149291,6.50364298724954
3802693526,9.62750455373406
3802701543,8.34426229508197
3802723470,11.471766848816
3785099772,11.8761384335155
3802545500,9.59289617486339
3802668486,8.72040072859745
3784846721,10.2504553734062
3802415510,10.7613843351548
3785089513,NA
3858307188,9.43078324225865
3802366505,9.16848816029144
3785150566,7.92805100182149
3802686489,NA
3784852901,11.4326047358834
3902198227,8.94171220400729
3802471535,NA
3802323662,10.6147540983607
3802316582,NA
3802655668,9.33697632058288
3802351660,9.33697632058288
3802426611,10.2313296903461
3802346695,10.9280510018215
3802279744,9.59289617486339
3802505757,11.264116575592
3802690735,NA
3802399629,NA
3802424681,NA
3802397746,12.4526411657559
3912049551,NA
3802562813,NA
3902186222,8.19489981785064
3802308551,NA
3802705558,10.0418943533698
3802407810,9.8224043715847
3802606760,9.8224043715847
3802427670,9.8224043715847
3802419867,NA
3802559834,NA
3802424787,NA
3902088031,9.38888888888889
3802403085,11.9298724954463
3902097112,9.52914389799636
3802406180,NA
3802712136,NA
3802347229,NA
3802297916,9.16393442622951
3802546758,8.9471766848816
3802737322,9.18488160291439
3802573268,NA
3802761342,NA
3802557187,NA
3802816410,NA
3802495409,9.33697632058288
3802338975,10.9726775956284
3802600372,9.09289617486339
3802530811,9.78142076502732
3802484425,7.44899817850638
3802770731,NA
3802528847,NA
3902107702,10.5928961748634
3802825901,6.48542805100182
3858283188,NA
3859497309,NA
3860125329,NA
3860062382,NA
3860063333,NA
3902639770,NA
3859412447,NA
3902075261,NA
3859442450,NA
3860450513,13.2550091074681
3860783584,NA
3947404592,NA
3860364740,NA
3859404800,8.83879781420765
3859138765,7.16029143897996
3860014936,12.2349726775956
3860615930,8.83879781420765
3860374017,11.1967213114754
3859391126,NA
3859526327,8.46903460837887
3860477537,NA
3860458517,NA
3860545582,NA
3858740795,10.5928961748634
3858425764,NA
3860524898,11.6867030965392
3859693867,10.5928961748634
3858997874,10.0318761384335
3986029046,11.3533697632058
3985661139,11.3533697632058
3988733742,11.6338797814208
3988689844,12.0036429872495
4014859704,11.6821493624772
4015137738,10.4234972677596
4015208328,8.9471766848816
3949882231,12.1894353369763
3949836620,NA
3949893476,10.6047358834244
3997921272,13.4353369763206
3997902297,NA
3998018067,NA
3997991324,10.615664845173
3998033253,13.1193078324226
3998071845,12.6511839708561
3960075547,NA
3998921686,9.51366120218579
3998121747,9.13479052823315
3859944402,NA
3859646333,NA
3860366411,13.775956284153
3859511477,13.4626593806922
3858460515,13.9052823315118
3858437559,NA
3859182577,12.7395264116576
4009770445,16.0091074681239
3859530945,15.4071038251366
3860294013,19.2030965391621
3858599056,17.5947176684882
3860438038,15.4071038251366
3858497759,13.9526411657559
3859059246,15.4071038251366
3902295309,NA
3903133972,16.0938069216758
3998085277,15.8952641165756
3044734800,2.97043010752688
3017971830,0.864695340501792
3018026025,2.51164874551971
3039176814,1.29390681003584
3044612869,2.73566308243728
3415935533,7.94161958568738
3058898614,5.09322033898305
3415454540,5.95951035781544
3061811409,4.19209039548023
3415418518,0.843691148775895
3068013060,2.04331450094162
3415876549,9.37570621468927
3415772516,7.52071563088512
3743063339,8.43502824858757
3383939602,5.50282485875706
3415394498,6.87382297551789
3415787486,7.72316384180791
3415935543,8.02824858757062
3070657974,5.69209039548023
3090777961,0.0291902071563091
3070532548,0.661016949152543
3415439511,6.87382297551789
3455350590,4.64025500910747
3455361791,4.64025500910747
3456530653,2.96448087431694
3456903847,3.37795992714025
3455728544,3.37795992714025
3456566356,NA
3800810309,5.95081967213115
3800805313,6.47540983606557
3800819319,6.83697632058288
3079879444,NA
3456096965,12.1794171220401
3079750558,6.04462659380692
3079584577,10.2832422586521
3079598612,10.3989071038251
3097036531,13.0701275045537
3415748525,10.7559198542805
3090854945,8.00091074681239
3415882556,8.18670309653916
3302094517,6.46174863387978
3415889555,11.3151183970856
3415567510,11.672131147541
3079902942,8.56102003642987
3455179034,10.3788706739526
3079911958,10.3387978142077
3079826026,7.95173041894353
3079740066,7.69945355191257
3079612016,8.35063752276867
3079829131,3.34061930783242
3079601077,5.2367941712204
3118256445,4.70218579234973
3743230347,7.27959927140255
3079627175,7.40346083788707
3118364436,3.53551912568306
3090604121,NA
3097252556,NA
3090771106,NA
3090561066,3.18032786885246
3117869447,7.62112932604736
3455310026,NA
3090842133,9.39890710382514
3090582096,7.61566484517304
3090826175,NA
3090582198,6.47540983606557
3096996534,NA
3743196344,8.33242258652095
3090863283,1.9471766848816
3090756313,4.49908925318761
3118261443,4.70218579234973
3415396586,7.10564663023679
3466308534,8.62932604735883
3090691321,NA
3407969409,NA
3090819350,NA
3455307072,NA
3743058344,7.51001821493625
3097004565,NA
3090659445,3.5063752276867
3090920410,6.9408014571949
3090700483,9.65573770491803
3415367539,3.4408014571949
3415501561,3.07468123861567
3090691475,8.7959927140255
3415443549,10.9280510018215
3090922469,7.7695810564663
3117801456,5.48907103825137
3090817513,5.44262295081967
3415905539,NA
3743087337,8.67030965391621
3090750518,8.48542805100182
3090721468,4.07650273224044
3090919447,8.80327868852459
3415670535,6.84608378870674
3090657550,5.55464480874317
3415856506,4.12021857923497
3415373509,10.6001821493625
3415430524,6.04462659380692
3742991354,10.4735883424408
3090897636,NA
3090942627,3.18032786885246
3090656595,3.89708561020036
3090895643,4.04371584699454
3320839416,4.01275045537341
3090944729,7.42440801457195
3090661731,7.75045537340619
3743002352,3.26138433515483
3097026561,NA
3415370548,6.33788706739526
3117825450,7.72950819672131
3090748765,4.80692167577414
3090746792,4.80692167577414
3455293048,8.17668488160291
3090669721,8.31147540983607
3118321445,3.34061930783242
3117759453,5.4735883424408
3415595534,8.80327868852459
3415805551,11.700364298725
3415831509,11.700364298725
3117833440,4.01092896174863
3090764870,6.46812386156649
3090704856,8.73315118397086
3117788443,5.75500910746812
3415935561,11.8642987249545
3090732849,NA
3090926850,8.03825136612022
3090799902,8.35063752276867
3117894440,5.72495446265938
3415449546,10.8224043715847
3118291457,5.97085610200364
3090731865,8.62932604735883
3090713965,NA
3090918985,7.55737704918033
3743334362,11.2868852459016
3117847444,7.72950819672131
3097307598,8.28597449908925
3090933026,7.8023679417122
3090752066,3.2431693989071
3097054598,7.23952641165756
3097180648,NA
3743230351,4.44990892531876
3947116419,13.1876138433515
3097276664,NA
3415833528,8.14663023679417
3096998692,NA
3415910540,7.33606557377049
3097311732,7.87067395264117
3097085712,4.07650273224044
3096988716,NA
3097028746,NA
3415777551,10.4462659380692
3097014799,NA
3097254768,8.61748633879781
3097090822,8.58105646630237
3113289429,NA
3097007808,NA
3112332434,8.30783242258652
3097074859,NA
3096993841,NA
3743176344,6.65482695810565
3097288832,4.70218579234973
3097274798,4.9672131147541
3097015856,NA
3097043831,7.71311475409836
3415470558,8.47905282331512
3415725551,8.56102003642987
3097094889,11.1630236794171
3097182911,5.64754098360656
3097050879,6.11020036429873
3097068897,NA
3097050890,3.65209471766849
3743005356,8.39435336976321
3097055916,NA
3466060500,7.60473588342441
3097072908,NA
3097041890,NA
3415748536,8.7959927140255
3097068936,NA
3097300906,NA
3097042917,3.56102003642987
3097276922,3.56102003642987
3743223362,7.14845173041894
3097015959,NA
3947267420,5.84153005464481
3097078969,NA
3097031977,5.2431693989071
3456281106,7.20036429872495
3947264412,6.72040072859745
3097031012,3.10655737704918
3455983121,NA
3097293955,NA
3743294343,7.17030965391621
3097069048,4.9672131147541
3097287001,2.87978142076503
3097145024,4.92167577413479
3947109413,3.01548269581057
3097069052,NA
3097261983,NA
3097265057,NA
3097312074,4.80692167577414
3097277039,NA
3097157079,NA
3947188413,4.92167577413479
3415811567,8.35063752276867
3097091094,3.9143897996357
3097010100,8.14754098360656
3097294015,NA
3109291526,5.36703096539162
3097310059,2.38069216757741
3097029111,7.29963570127505
3415444530,NA
3097184097,3.53187613843352
3097143138,NA
3097171166,NA
3113280454,4.75227686703097
3097048161,4.64025500910747
3097056186,NA
3743339346,4.46812386156648
3415884544,9.36247723132969
3415411526,8.60018214936248
3118276451,5.72495446265938
3118295470,5.90528233151184
3097296247,NA
3097260234,4.9672131147541
3117781440,1.56284153005464
3415655555,11.6111111111111
3415367551,7.29690346083789
3415417561,5.70947176684882
3097175250,3.02732240437158
3337834473,7.80692167577414
3097213325,7.86703096539162
3455289137,11.2185792349727
3097100307,3.59744990892532
3097405337,NA
3097115369,3.60655737704918
3097380383,NA
3097221358,NA
3097316443,2.43897996357013
3097135405,3.50546448087432
3097362363,NA
3415360539,4.38524590163934
3097326325,2.65482695810565
3097134336,2.60109289617486
3415644537,7.7832422586521
3097365348,7.35154826958106
3097358418,NA
3118248451,6.68032786885246
3097347440,2.53005464480874
3097225481,NA
3097221402,3.54462659380692
3118281463,4.8023679417122
3747234387,1.87704918032787
3097400465,10.6530054644809
3742991355,7.27322404371585
3097323490,2.60109289617486
3391347395,NA
3097227577,5.11020036429873
3097231588,2.30510018214936
3097369635,NA
3097401509,NA
3117754471,3.10473588342441
3117825461,4.70218579234973
3097397655,8.1775956284153
3097389613,7.32149362477231
3097407601,3.5063752276867
3112515454,4.50364298724954
3097202647,7.43533697632058
3743260358,11.2914389799636
3097107745,5.45719489981785
3097399710,9.44444444444444
3743062356,11.2650273224044
3097393703,9.20491803278689
3097203801,NA
3112324468,4.77140255009108
3355355496,4.15938069216758
3108983562,4.98998178506375
3415468552,8.57285974499089
3109046599,8.56102003642987
3109093599,3.36885245901639
3109029586,3.13114754098361
3947413424,7.61566484517304
3109160618,NA
3109153593,NA
3109149588,4.04007285974499
3109323602,6.35154826958106
3109313626,NA
3109198608,NA
3109052618,NA
3117889456,4.67850637522769
3109049586,4.67850637522769
3108999614,NA
3947382420,7.80692167577414
3108979618,NA
3109172656,NA
3109071687,NA
3112292465,NA
3109309694,4.99817850637523
3109062667,NA
3109301717,4.25500910746812
3947343424,7.80692167577414
3466004555,7.21129326047359
3109162716,8.25774134790528
3415725562,8.30783242258652
3109023751,4.09016393442623
3455229145,NA
3391400405,NA
3109078760,5.48360655737705
3109324762,5.48360655737705
3109050754,7.40346083788707
3109041791,6.23224043715847
3109275747,3.10473588342441
3109159786,4.41985428051002
3947254416,5.90528233151184
3109291801,NA
3947752442,4.0792349726776
3109056824,8.44899817850638
3109299818,7.61748633879781
3109305757,NA
3109185894,NA
3109014882,6.64298724954463
3743322357,5.68852459016393
3112537470,NA
3109320875,5.11020036429873
3108978905,NA
3109190886,4.75227686703097
3455289185,12.1010928961749
3112647460,NA
3109077951,NA
3947714412,4.59927140255009
3109044927,NA
3109206888,7.21129326047359
3947166419,1.19398907103825
3109155968,6.40983606557377
3109161892,8.17668488160291
3415391577,9.20491803278689
3109297948,2.75865209471767
3415389553,9.6384335154827
